ínì_,ì˙,éû,é¸ä˙(s),îgçÇ(m),îgå¸(16ï˚à )
O,19,00, 7,  2.1, 9
O,19,12, 7,  1.3, 9
O,20,00, 7,  1.2, 7
O,20,12, 7,  1.2, 7
O,21,00, 7,  1.1, 6
O,21,12, 7,  1.4, 6
O,22,00, 8,  1.7, 2
O,22,12, 8,  2.6, 1
O,23,00, 9,  2.8, 1
O,23,12, 9,  2.3, 1
O,24,00, 8,  2.2, 2
O,24,12, 8,  1.9, 3
O,25,00, 8,  1.9, 3
O,25,12, 7,  2.1, 3
O,26,00, 8,  2.1, 3
O,26,12,11,  1.9, 5
O,27,00,11,  1.5, 5
O,27,12,11,  1.4, 5
O,28,00,11,  1.4, 5
O,28,12, 7,  2.1, 3
P, 1,00,10,  4.2,16
P, 1,12,10,  3.4, 1
P, 2,00, 9,  1.6, 1
P, 2,12, 8,  1.0, 1
P, 3,00, 7,  0.6, 3
P, 3,12, 6,  1.2,10
P, 4,00, 7,  2.2,16
P, 4,12, 9,  2.3, 1
P, 5,00, 9,  1.7, 1
P, 5,12, 8,  1.3, 1
P, 6,00, 6,  1.8,14
P, 6,12, 7,  1.2, 1
P, 7,00, 7,  0.8, 2
P, 7,12, 5,  1.3,14
P, 8,00, 8,  1.9,16
P, 8,12,10,  2.9, 1
P, 9,00, 9,  2.1, 1
P, 9,12, 9,  3.0, 1
P,10,00, 9,  2.8, 1
P,10,12, 9,  1.9, 1
P,11,00, 7,  2.3,16
P,11,12, 8,  2.4, 1
P,12,00, 8,  1.8, 1
P,12,12, 8,  1.0, 1
P,13,00, 5,  1.3,13
P,13,12, 8,  2.1, 2
P,14,00, 7,  1.0, 2
P,14,12, 7,  1.5, 2
P,15,00, 7,  1.1, 2
P,15,12, 5,  1.2,13
P,16,00, 7,  1.9,16
P,16,12, 8,  2.5, 1
P,17,00, 9,  2.3, 1
P,17,12, 9,  1.8, 1
P,18,00, 8,  1.4, 1
P,18,12, 7,  1.2, 4
P,19,00, 6,  2.0,10
P,19,12, 7,  1.5,13
P,20,00, 7,  1.2,16
P,20,12, 7,  1.1,16
P,21,00, 7,  1.3, 1
P,21,12, 7,  1.3, 2
P,22,00, 5,  1.5,13
P,22,12, 7,  2.3,15
P,23,00, 9,  2.7,16
P,23,12, 8,  2.2, 1
P,24,00, 8,  2.0, 1
P,24,12, 7,  1.6, 1
P,25,00, 7,  1.4, 1
P,25,12, 8,  2.3, 1
P,26,00, 8,  1.9, 1
P,26,12, 7,  1.4, 1
P,27,00, 7,  0.9, 2
P,27,12, 7,  0.8, 2
P,28,00, 7,  1.6,16
P,28,12, 7,  1.5,16
Q, 1,00, 9,  3.4,14
Q, 1,12, 9,  2.7,14
Q, 2,00, 8,  1.2,14
Q, 2,12, 7,  0.8,14
Q, 3,00, 5,  1.1,10
Q, 3,12, 7,  2.9,11
Q, 4,00, 9,  2.9,14
Q, 4,12, 8,  1.7,14
Q, 5,00, 6,  1.0, 2
Q, 5,12, 5,  1.0, 5
Q, 6,00, 5,  1.4,16
Q, 6,12, 7,  0.8, 5
Q, 7,00, 7,  0.9, 6
Q, 7,12, 5,  1.9, 1
Q, 8,00, 7,  1.4,15
Q, 8,12, 7,  1.3,15
Q, 9,00, 5,  1.5,15
Q, 9,12, 7,  2.2,15
Q,10,00, 8,  1.3,15
Q,10,12, 7,  0.9, 2
Q,11,00, 6,  2.0,14
Q,11,12, 8,  2.1,15
Q,12,00, 7,  1.1,15
Q,12,12, 9,  0.6, 5
Q,13,00, 4,  1.0, 2
Q,13,12, 6,  0.6, 1
Q,14,00, 4,  0.8, 1
Q,14,12,11,  0.7, 4
Q,15,00,11,  0.6, 5
Q,15,12,11,  1.0, 4
Q,16,00, 7,  1.8,15
Q,16,12, 7,  2.3,15
Q,17,00, 7,  1.5,15
Q,17,12, 7,  1.3,15
Q,18,00, 7,  0.9,16
Q,18,12,11,  0.7, 5
Q,19,00, 6,  1.8, 9
Q,19,12, 8,  2.4,12
Q,20,00, 7,  1.7,13
Q,20,12, 6,  1.5,15
Q,21,00, 6,  1.0,15
Q,21,12, 5,  0.6, 3
Q,22,00, 5,  1.0, 5
Q,22,12, 5,  1.5, 1
Q,23,00, 6,  1.7,16
Q,23,12, 8,  1.3, 5
Q,24,00, 7,  1.2, 5
Q,24,12, 7,  1.5, 5
Q,25,00,10,  1.2, 5
Q,25,12,11,  1.4, 4
Q,26,00,10,  1.2, 4
Q,26,12,11,  1.1, 5
Q,27,00,10,  1.2, 5
Q,27,12,10,  1.3, 6
Q,28,00, 7,  1.8, 8
Q,28,12, 6,  1.4, 1
R, 1,00, 7,  2.5,14
R, 1,12, 9,  1.7,14
R, 2,00, 7,  0.8,13
R, 2,12, 4,  0.7,11
R, 3,00, 6,  1.9,10
R, 3,12, 8,  3.3,11
R, 4,00, 8,  2.2,14
R, 4,12, 5,  1.1, 1
R, 5,00, 4,  0.7, 3
R, 5,12, 2,  0.3,11
R, 6,00, 4,  0.7,14
R, 6,12, 2,  0.3,13
R, 7,00, 5,  1.1,11
R, 7,12, 5,  1.7, 1
R, 8,00, 5,  1.3, 1
R, 8,12, 5,  1.1, 1
R, 9,00, 4,  0.8, 1
R, 9,12, 6,  1.8,16
R,10,00, 4,  0.9, 1
R,10,12, 6,  0.4,16
R,11,00, 5,  1.6,14
R,11,12, 5,  1.4,16
R,12,00, 4,  0.9, 2
R,12,12, 4,  0.8, 2
R,13,00, 4,  0.7, 2
R,13,12, 5,  0.8, 1
R,14,00, 4,  0.8, 2
R,14,12, 4,  0.7, 1
R,15,00, 2,  0.3,16
R,15,12, 4,  1.1,15
R,16,00, 5,  1.5,15
R,16,12, 5,  1.4,15
R,17,00, 5,  0.8,16
R,17,12, 4,  0.7,16
R,18,00, 2,  0.2,14
R,18,12, 2,  0.3,13
R,19,00, 6,  2.6, 9
R,19,12, 8,  1.9,11
R,20,00, 8,  1.5,12
R,20,12, 5,  1.0,16
R,21,00, 4,  0.8, 1
R,21,12, 4,  0.8, 2
R,22,00, 4,  0.6, 3
R,22,12, 5,  1.1, 1
R,23,00, 5,  1.4, 1
R,23,12, 5,  1.4, 2
R,24,00, 4,  0.8, 4
R,24,12, 4,  0.5, 1
R,25,00, 4,  0.5,16
R,25,12, 4,  0.9, 1
R,26,00, 4,  0.7, 2
R,26,12, 4,  0.7, 2
R,27,00, 4,  0.5, 4
R,27,12, 4,  0.7, 5
R,28,00, 5,  1.4, 1
R,28,12, 4,  0.8, 1
S, 1,00,10,  2.9, 1
S, 1,12, 9,  2.0, 1
S, 2,00, 8,  1.4,15
S, 2,12, 4,  0.9,12
S, 3,00, 5,  1.5, 9
S, 3,12, 8,  2.8,12
S, 4,00, 9,  1.8,13
S, 4,12, 7,  1.6, 1
S, 5,00, 9,  1.5, 2
S, 5,12, 9,  1.2, 2
S, 6,00, 8,  0.9, 1
S, 6,12, 8,  0.6, 2
S, 7,00, 5,  1.1,12
S, 7,12, 6,  1.7, 1
S, 8,00, 8,  2.5, 2
S, 8,12, 9,  2.1, 2
S, 9,00, 9,  1.8, 2
S, 9,12, 7,  2.4, 1
S,10,00, 9,  2.3, 2
S,10,12, 9,  1.5, 2
S,11,00, 6,  1.6, 1
S,11,12, 6,  1.6, 1
S,12,00, 8,  1.6, 1
S,12,12, 7,  1.2, 2
S,13,00, 7,  1.0, 1
S,13,12, 6,  1.2, 1
S,14,00, 7,  1.9, 2
S,14,12, 8,  2.3, 3
S,15,00, 8,  1.2, 3
S,15,12, 5,  1.5,14
S,16,00, 6,  1.3,16
S,16,12, 6,  1.1, 1
S,17,00, 9,  1.4, 1
S,17,12, 7,  1.0, 2
S,18,00, 7,  0.6, 1
S,18,12, 7,  0.6, 2
S,19,00, 4,  1.0, 5
S,19,12, 6,  1.3,15
S,20,00, 5,  1.2,14
S,20,12, 5,  1.0, 1
S,21,00, 7,  1.4, 2
S,21,12, 7,  1.4, 2
S,22,00, 7,  1.2, 3
S,22,12, 7,  1.3, 2
S,23,00, 7,  2.3, 2
S,23,12, 7,  2.4, 3
S,24,00, 7,  1.4, 3
S,24,12, 7,  0.6, 2
S,25,00, 6,  0.4, 2
S,25,12, 5,  0.8, 2
S,26,00, 6,  1.0, 2
S,26,12, 7,  1.0, 3
S,27,00, 6,  1.3, 4
S,27,12, 6,  0.7, 4
S,28,00, 5,  1.0, 2
S,28,12, 6,  1.0, 2
T, 1,00, 9,  2.7, 1
T, 1,12, 7,  2.3,15
T, 2,00, 7,  2.1,13
T, 2,12, 6,  1.8,13
T, 3,00, 6,  1.1,12
T, 3,12, 7,  3.0,12
T, 4,00, 7,  2.8,14
T, 4,12, 8,  2.3,16
T, 5,00, 9,  1.7, 1
T, 5,12, 8,  1.0, 1
T, 6,00, 7,  0.6, 1
T, 6,12, 4,  0.8,15
T, 7,00, 6,  1.7,13
T, 7,12, 8,  2.5,16
T, 8,00, 9,  2.4, 1
T, 8,12, 8,  2.7, 2
T, 9,00, 9,  1.6, 2
T, 9,12, 8,  2.8,16
T,10,00, 8,  2.4, 1
T,10,12, 8,  1.4, 2
T,11,00, 7,  1.1, 3
T,11,12, 8,  3.1,15
T,12,00, 8,  2.0,16
T,12,12, 7,  1.6,16
T,13,00, 7,  1.1, 1
T,13,12, 7,  2.1,16
T,14,00, 8,  2.7, 2
T,14,12, 7,  1.5, 2
T,15,00, 7,  0.8, 2
T,15,12, 5,  1.6,13
T,16,00, 7,  2.0,15
T,16,12, 8,  1.8,16
T,17,00, 7,  1.6, 1
T,17,12, 7,  1.3,16
T,18,00, 7,  0.9,16
T,18,12, 7,  0.8,16
T,19,00, 6,  0.8, 1
T,19,12, 4,  0.9,15
T,20,00, 6,  1.5,14
T,20,12, 7,  2.2,15
T,21,00, 8,  1.7, 1
T,21,12, 7,  1.3, 1
T,22,00, 7,  0.8, 2
T,22,12, 5,  1.2, 4
T,23,00, 5,  1.5, 2
T,23,12, 7,  1.6, 1
T,24,00, 7,  0.9, 1
T,24,12, 7,  0.4, 1
T,25,00, 6,  1.0,13
T,25,12, 7,  1.2,16
T,26,00, 7,  1.3, 2
T,26,12, 7,  0.8, 3
T,27,00, 4,  0.8, 5
T,27,12, 5,  0.8, 4
T,28,00, 6,  0.5, 2
T,28,12, 5,  0.5, 2
U, 1,00, 9,  3.4,16
U, 1,12, 9,  2.0, 1
U, 2,00, 8,  1.6,15
U, 2,12, 8,  1.6,15
U, 3,00, 8,  0.8,16
U, 3,12, 5,  1.2, 9
U, 4,00, 9,  2.7,15
U, 4,12, 9,  2.9, 1
U, 5,00, 9,  1.9,16
U, 5,12, 9,  1.1, 1
U, 6,00, 8,  0.9,16
U, 6,12, 7,  0.6,16
U, 7,00, 6,  0.9,15
U, 7,12, 7,  2.1,15
U, 8,00, 9,  2.9, 1
U, 8,12, 8,  2.5, 1
U, 9,00, 9,  2.0, 1
U, 9,12, 7,  2.3,15
U,10,00, 8,  2.7,16
U,10,12, 8,  1.6, 1
U,11,00, 8,  1.2, 1
U,11,12, 6,  2.2,15
U,12,00, 9,  2.1,16
U,12,12, 7,  1.3,16
U,13,00, 7,  1.4,16
U,13,12, 8,  1.3, 1
U,14,00, 8,  2.7, 1
U,14,12, 8,  1.7, 1
U,15,00, 7,  1.0, 1
U,15,12, 7,  1.0,16
U,16,00, 7,  1.5,15
U,16,12, 8,  2.3, 1
U,17,00, 8,  2.3,16
U,17,12, 8,  1.5,16
U,18,00, 8,  1.1,16
U,18,12, 7,  0.9,16
U,19,00, 4,  1.1, 1
U,19,12, 5,  1.1, 7
U,20,00, 6,  1.2,15
U,20,12, 7,  2.0,15
U,21,00, 8,  2.3,16
U,21,12, 8,  1.9, 1
U,22,00, 7,  1.2, 1
U,22,12, 5,  1.2, 1
U,23,00, 6,  1.8, 1
U,23,12, 7,  1.7, 1
U,24,00, 7,  0.9,16
U,24,12, 7,  0.7, 1
U,25,00, 2,  0.2,14
U,25,12, 6,  0.9,15
U,26,00, 6,  1.4, 1
U,26,12, 7,  1.2, 1
U,27,00, 6,  0.8, 1
U,27,12, 6,  0.5, 1
U,28,00, 7,  0.6, 1
U,28,12, 5,  1.0, 1
V, 1,00, 9,  3.4,15
V, 1,12, 9,  2.8,16
V, 2,00, 7,  2.2,14
V, 2,12, 9,  2.0,15
V, 3,00, 9,  1.3,15
V, 3,12, 8,  0.7, 1
V, 4,00, 8,  2.9,14
V, 4,12, 9,  3.4,16
V, 5,00,10,  2.2,16
V, 5,12, 9,  1.1,16
V, 6,00, 8,  0.9,15
V, 6,12, 7,  1.0,14
V, 7,00, 5,  1.3,14
V, 7,12, 8,  2.8,16
V, 8,00, 9,  3.2,16
V, 8,12, 9,  2.8,16
V, 9,00, 9,  2.1,16
V, 9,12, 8,  1.9, 1
V,10,00, 7,  2.0,15
V,10,12, 7,  1.6,15
V,11,00, 8,  1.3,16
V,11,12, 5,  1.9,13
V,12,00, 8,  2.3,16
V,12,12, 8,  1.3,16
V,13,00, 7,  2.2,16
V,13,12, 8,  1.6,16
V,14,00, 8,  1.9,16
V,14,12, 8,  1.6,16
V,15,00, 7,  1.0,16
V,15,12, 7,  1.0,16
V,16,00, 8,  2.6,14
V,16,12, 8,  2.6,15
V,17,00, 8,  2.7,15
V,17,12, 9,  2.5,15
V,18,00, 7,  1.7,15
V,18,12, 8,  1.3,16
V,19,00, 7,  1.0,16
V,19,12, 4,  0.8, 2
V,20,00, 5,  1.3,13
V,20,12, 7,  2.3,14
V,21,00, 9,  2.6,15
V,21,12, 8,  1.7,16
V,22,00, 7,  1.1,15
V,22,12, 7,  0.9,15
V,23,00, 6,  0.9,16
V,23,12, 6,  1.2,16
V,24,00, 7,  0.9,16
V,24,12, 7,  0.6,16
V,25,00, 6,  0.8,13
V,25,12, 7,  1.4,15
V,26,00, 7,  1.0,16
V,26,12, 7,  1.1,16
V,27,00, 7,  1.0,16
V,27,12, 7,  0.6, 1
V,28,00, 7,  0.6, 1
V,28,12, 4,  0.4, 1
W, 1,00, 9,  3.8,15
W, 1,12, 9,  4.2,15
W, 2,00, 9,  3.1,15
W, 2,12, 9,  2.6,15
W, 3,00, 9,  1.5,15
W, 3,12, 7,  1.2,12
W, 4,00, 8,  3.5,13
W, 4,12, 9,  4.5,14
W, 5,00,10,  2.9,16
W, 5,12, 8,  1.7,14
W, 6,00, 7,  1.2,13
W, 6,12, 7,  1.2,14
W, 7,00, 6,  1.3,14
W, 7,12, 8,  2.9,16
W, 8,00, 9,  3.9,15
W, 8,12, 9,  3.6,15
W, 9,00, 9,  2.4,15
W, 9,12, 8,  1.5,16
W,10,00, 7,  2.0,16
W,10,12, 7,  2.0,15
W,11,00, 7,  1.7,15
W,11,12, 7,  1.6, 1
W,12,00, 7,  2.5,14
W,12,12, 7,  2.2,15
W,13,00, 8,  2.4,15
W,13,12, 7,  2.3,15
W,14,00, 8,  2.3,16
W,14,12, 7,  2.2,15
W,15,00, 7,  1.4,15
W,15,12, 7,  1.2,14
W,16,00, 7,  2.9,13
W,16,12, 7,  2.4,14
W,17,00, 8,  3.3,14
W,17,12, 9,  3.8,14
W,18,00, 9,  2.9,14
W,18,12, 7,  1.8,15
W,19,00, 7,  1.1,15
W,19,12, 6,  0.7,14
W,20,00, 6,  0.8,13
W,20,12, 7,  2.3,13
W,21,00, 8,  2.7,14
W,21,12, 7,  1.9,14
W,22,00, 7,  1.4,14
W,22,12, 6,  1.4,14
W,23,00, 7,  1.1,16
W,23,12, 6,  1.7,16
W,24,00, 7,  1.1,15
W,24,12, 5,  1.1,12
W,25,00, 7,  1.6,13
W,25,12, 7,  1.7,14
W,26,00, 7,  1.2,16
W,26,12, 6,  1.9,14
W,27,00, 7,  1.3,16
W,27,12, 7,  0.8,16
W,28,00, 6,  0.6,16
W,28,12, 4,  0.5, 1
X, 1,00, 9,  4.3,15
X, 1,12, 9,  4.6,14
X, 2,00, 9,  4.3,14
X, 2,12, 9,  3.5,14
X, 3,00, 8,  1.7,14
X, 3,12, 7,  1.1,12
X, 4,00, 6,  2.0,13
X, 4,12, 9,  5.0,14
X, 5,00, 9,  3.3,14
X, 5,12, 7,  2.3,13
X, 6,00, 7,  1.2,13
X, 6,12, 7,  1.2,15
X, 7,00, 6,  1.0,16
X, 7,12, 7,  2.5,15
X, 8,00, 9,  4.0,14
X, 8,12, 9,  3.6,14
X, 9,00, 8,  2.2,14
X, 9,12, 7,  1.7,15
X,10,00, 7,  1.7,15
X,10,12, 7,  2.0,15
X,11,00, 7,  1.8,14
X,11,12, 7,  1.3,15
X,12,00, 6,  1.7,15
X,12,12, 7,  2.9,13
X,13,00, 8,  2.4,15
X,13,12, 7,  2.4,14
X,14,00, 7,  2.4,15
X,14,12, 8,  2.8,14
X,15,00, 7,  1.9,14
X,15,12, 7,  1.6,13
X,16,00, 7,  1.7,12
X,16,12, 7,  2.3,14
X,17,00, 7,  2.8,14
X,17,12, 9,  3.4,13
X,18,00, 9,  2.9,13
X,18,12, 7,  1.7,13
X,19,00, 7,  1.4,13
X,19,12, 7,  0.9,13
X,20,00, 6,  0.6,13
X,20,12, 4,  0.9, 9
X,21,00, 7,  1.3,13
X,21,12, 6,  1.6,13
X,22,00, 6,  1.5,13
X,22,12, 7,  1.7,13
X,23,00, 6,  1.0,14
X,23,12, 6,  1.6,15
X,24,00, 6,  1.3,13
X,24,12, 7,  2.3,12
X,25,00, 7,  2.2,12
X,25,12, 6,  1.7,13
X,26,00, 6,  1.5,14
X,26,12, 6,  2.1,14
X,27,00, 7,  1.6,14
X,27,12, 7,  1.1,14
X,28,00, 6,  0.6,14
X,28,12, 6,  0.4,14
Y, 1,00, 8,  3.5,14
Y, 1,12, 9,  4.6,14
Y, 2,00, 9,  4.5,14
Y, 2,12, 8,  3.1,14
Y, 3,00, 8,  2.2,14
Y, 3,12, 6,  1.1,12
Y, 4,00, 5,  0.9,12
Y, 4,12, 9,  5.5,14
Y, 5,00, 9,  3.7,14
Y, 5,12, 7,  2.1,14
Y, 6,00, 7,  1.7,14
Y, 6,12, 6,  1.4,15
Y, 7,00, 6,  1.1,16
Y, 7,12, 7,  2.5,14
Y, 8,00, 9,  3.7,14
Y, 8,12, 8,  2.9,14
Y, 9,00, 7,  2.0,13
Y, 9,12, 7,  1.4,14
Y,10,00, 6,  1.2,15
Y,10,12, 7,  2.2,14
Y,11,00, 7,  2.0,15
Y,11,12, 6,  1.8,13
Y,12,00, 7,  1.8,15
Y,12,12, 7,  2.5,13
Y,13,00, 7,  1.9,14
Y,13,12, 7,  1.9,14
Y,14,00, 7,  1.8,15
Y,14,12, 8,  2.4,14
Y,15,00, 7,  2.1,13
Y,15,12, 7,  2.4,13
Y,16,00, 7,  1.6,14
Y,16,12, 6,  1.4,13
Y,17,00, 7,  2.7,13
Y,17,12, 8,  2.8,13
Y,18,00, 8,  2.9,15
Y,18,12, 7,  1.9,13
Y,19,00, 7,  2.2,13
Y,19,12, 7,  1.2,13
Y,20,00, 6,  0.6,13
Y,20,12, 5,  0.8, 2
Y,21,00, 5,  0.3, 1
Y,21,12, 5,  1.1,13
Y,22,00, 6,  1.2,13
Y,22,12, 6,  1.4,14
Y,23,00, 7,  1.5,15
Y,23,12, 6,  0.9,16
Y,24,00, 6,  1.5,12
Y,24,12, 9,  3.2,13
Y,25,00, 9,  1.6,13
Y,25,12, 6,  1.5,14
Y,26,00, 6,  1.3,13
Y,26,12, 6,  1.8,14
Y,27,00, 7,  1.7,14
Y,27,12, 7,  2.1,13
Y,28,00, 7,  1.8,13
Y,28,12, 7,  1.4,13
Z, 1,00, 7,  2.9,15
Z, 1,12, 8,  3.6,14
Z, 2,00, 8,  3.4,14
Z, 2,12, 7,  2.6,14
Z, 3,00, 7,  1.7,14
Z, 3,12, 9,  1.0,12
Z, 4,00, 5,  1.0, 7
Z, 4,12, 9,  4.8,15
Z, 5,00, 8,  3.5,14
Z, 5,12, 7,  1.8,14
Z, 6,00, 7,  2.0,14
Z, 6,12, 6,  1.6,15
Z, 7,00, 6,  1.2,15
Z, 7,12, 7,  2.1,15
Z, 8,00, 7,  2.7,14
Z, 8,12, 7,  2.3,15
Z, 9,00, 6,  1.5,15
Z, 9,12, 5,  0.8,14
Z,10,00, 5,  0.9,14
Z,10,12, 6,  1.6,14
Z,11,00, 6,  1.7,14
Z,11,12, 6,  1.8,14
Z,12,00, 7,  1.5,15
Z,12,12, 6,  1.4,14
Z,13,00, 6,  1.0,14
Z,13,12, 5,  1.2,15
Z,14,00, 6,  1.3,14
Z,14,12, 6,  1.4,14
Z,15,00, 6,  1.6,13
Z,15,12, 6,  1.8,13
Z,16,00, 6,  1.5,14
Z,16,12, 5,  1.1,13
Z,17,00, 6,  2.2,13
Z,17,12, 7,  1.7,13
Z,18,00, 7,  2.0,14
Z,18,12, 6,  2.0,12
Z,19,00, 7,  2.2,12
Z,19,12, 8,  1.1,11
Z,20,00, 4,  0.9, 4
Z,20,12, 4,  0.6, 5
Z,21,00, 2,  0.2, 6
Z,21,12, 5,  0.9,13
Z,22,00, 6,  0.8,14
Z,22,12, 5,  1.1,13
Z,23,00, 6,  0.9,16
Z,23,12, 4,  0.6,13
Z,24,00, 6,  2.0,12
Z,24,12, 8,  2.7,12
Z,25,00, 9,  1.4,12
Z,25,12, 8,  1.0,13
Z,26,00, 8,  0.6,12
Z,26,12, 5,  1.1,14
Z,27,00, 6,  1.6,13
Z,27,12, 7,  2.1,12
Z,28,00, 7,  2.3,11
Z,28,12, 7,  1.2,11
