ínì_,ì˙,éû,é¸ä˙(s),îgçÇ(m),îgå¸(16ï˚à )
E,22,00, 9,  0.8, 5
E,22,12, 9,  0.7, 6
E,23,00, 9,  0.8, 6
E,23,12, 9,  0.7, 6
E,24,00, 9,  0.9, 6
E,24,12, 9,  1.0, 5
E,25,00, 7,  1.0, 5
E,25,12, 7,  0.9, 6
E,26,00, 9,  1.0, 7
E,26,12, 8,  1.2, 7
E,27,00, 8,  1.3, 7
E,27,12, 8,  1.2, 7
E,28,00, 7,  1.4, 7
E,28,12, 7,  1.1, 7
E,29,00, 9,  0.9, 6
E,29,12, 9,  0.9, 6
E,30,00, 9,  0.9, 6
E,30,12, 9,  0.8, 6
E,31,00, 9,  1.2, 5
E,31,12,10,  1.8, 4
F, 1,00,10,  1.1, 5
F, 1,12, 9,  1.0, 5
F, 2,00, 8,  0.9, 4
F, 2,12, 9,  1.0, 5
F, 3,00, 9,  0.9, 5
F, 3,12, 9,  1.0, 5
F, 4,00,10,  0.8, 5
F, 4,12,10,  0.9, 5
F, 5,00,10,  1.0, 6
F, 5,12,10,  0.9, 6
F, 6,00,10,  0.9, 6
F, 6,12,10,  1.1, 6
F, 7,00,10,  1.2, 7
F, 7,12, 6,  1.5, 9
F, 8,00, 7,  1.0, 9
F, 8,12, 6,  1.3, 9
F, 9,00, 7,  1.0,10
F, 9,12, 7,  1.3,11
F,10,00,10,  0.9, 9
F,10,12,10,  1.1, 9
F,11,00, 9,  1.1, 9
F,11,12,11,  1.4,11
F,12,00,10,  1.4,10
F,12,12, 9,  1.4, 9
F,13,00, 8,  0.9, 9
F,13,12, 9,  0.9, 9
F,14,00, 9,  0.6, 8
F,14,12, 9,  0.6, 7
F,15,00,10,  0.8, 7
F,15,12,10,  0.8, 7
F,16,00,10,  0.6, 6
F,16,12,10,  0.7, 6
F,17,00,10,  0.7, 6
F,17,12,10,  0.7, 6
F,18,00,10,  0.8, 6
F,18,12,10,  1.0, 6
F,19,00, 9,  0.9, 6
F,19,12, 9,  0.7, 6
F,20,00, 9,  0.8, 6
F,20,12,10,  0.6, 6
F,21,00,10,  0.7, 6
F,21,12,10,  0.8, 6
F,22,00,10,  0.7, 6
F,22,12,10,  0.6, 6
F,23,00, 9,  0.8, 6
F,23,12, 9,  0.7, 6
F,24,00, 9,  0.9, 6
F,24,12, 9,  0.8, 6
F,25,00,10,  0.7, 6
F,25,12, 9,  0.7, 7
F,26,00,10,  0.9, 7
F,26,12, 9,  1.2, 7
F,27,00, 8,  1.3, 7
F,27,12, 9,  1.2, 7
F,28,00, 8,  1.4, 7
F,28,12, 8,  1.0, 7
F,29,00, 9,  0.9, 6
F,29,12, 9,  0.8, 6
F,30,00, 9,  0.9, 6
F,30,12, 9,  0.7, 6
F,31,00, 9,  0.9, 6
F,31,12, 9,  1.0, 6
G, 1,00, 9,  1.0, 5
G, 1,12, 9,  0.7, 5
G, 2,00, 9,  1.0, 4
G, 2,12, 9,  0.8, 5
G, 3,00, 8,  0.6, 5
G, 3,12, 9,  0.7, 5
G, 4,00, 9,  0.6, 6
G, 4,12, 9,  0.7, 6
G, 5,00,10,  0.9, 6
G, 5,12, 9,  0.7, 7
G, 6,00,10,  0.7, 7
G, 6,12,10,  0.9, 7
G, 7,00, 6,  1.3,11
G, 7,12, 6,  1.5,11
G, 8,00, 6,  1.3,11
G, 8,12, 6,  1.5,11
G, 9,00, 7,  1.5,12
G, 9,12, 7,  1.6,11
G,10,00, 6,  1.4,11
G,10,12, 7,  1.1,10
G,11,00, 7,  1.3,10
G,11,12,11,  1.9,11
G,12,00, 9,  1.9,11
G,12,12, 9,  1.9,11
G,13,00, 6,  1.5,11
G,13,12, 6,  1.7,12
G,14,00, 9,  0.8,10
G,14,12, 9,  0.8,10
G,15,00, 7,  1.0,10
G,15,12, 6,  1.4,12
G,16,00, 6,  0.7,11
G,16,12,10,  0.6, 7
G,17,00,10,  0.6, 6
G,17,12,10,  0.6, 7
G,18,00,10,  0.9, 6
G,18,12,10,  0.9, 5
G,19,00, 5,  1.0, 5
G,19,12, 9,  0.6, 6
G,20,00, 9,  0.6, 6
G,20,12,10,  0.4, 6
G,21,00,10,  0.5, 6
G,21,12,10,  0.6, 6
G,22,00,10,  0.6, 6
G,22,12,10,  0.5, 7
G,23,00, 9,  0.8, 7
G,23,12, 4,  0.9, 7
G,24,00, 6,  0.9, 6
G,24,12, 8,  0.6, 6
G,25,00,10,  0.7, 6
G,25,12, 9,  0.7, 9
G,26,00,11,  1.2,10
G,26,12,11,  1.3, 9
G,27,00,10,  1.4, 9
G,27,12, 9,  1.3, 8
G,28,00, 8,  1.4, 8
G,28,12, 8,  1.0, 8
G,29,00, 8,  0.8, 8
G,29,12, 9,  0.6, 7
G,30,00, 8,  0.7, 6
G,30,12, 9,  0.5, 6
G,31,00, 9,  0.6, 6
G,31,12, 9,  0.6, 6
H, 1,00,10,  0.9, 5
H, 1,12,10,  0.7, 6
H, 2,00, 9,  0.6, 6
H, 2,12, 7,  0.6, 6
H, 3,00, 9,  0.7, 5
H, 3,12, 9,  0.8, 6
H, 4,00, 9,  0.7, 6
H, 4,12, 9,  0.8, 6
H, 5,00,10,  0.9, 6
H, 5,12,10,  0.8, 6
H, 6,00,10,  0.8, 6
H, 6,12,10,  1.0, 7
H, 7,00,10,  1.1, 8
H, 7,12, 6,  1.1, 9
H, 8,00, 6,  1.1,10
H, 8,12, 6,  1.6,10
H, 9,00, 6,  1.0,11
H, 9,12, 6,  1.4,11
H,10,00, 6,  1.1,10
H,10,12, 7,  1.2, 9
H,11,00, 9,  1.6,10
H,11,12,10,  1.9,10
H,12,00, 9,  1.5,10
H,12,12, 9,  1.3, 9
H,13,00, 9,  1.2, 9
H,13,12, 9,  1.1,10
H,14,00, 9,  0.8,10
H,14,12, 8,  0.8, 9
H,15,00, 8,  1.0, 9
H,15,12, 4,  0.9, 9
H,16,00, 4,  0.8,14
H,16,12,10,  0.6, 7
H,17,00,10,  0.7, 6
H,17,12, 4,  0.9, 3
H,18,00, 5,  1.2,16
H,18,12,10,  0.8, 6
H,19,00,10,  1.0, 6
H,19,12, 9,  0.8, 6
H,20,00, 9,  0.7, 6
H,20,12, 9,  0.5, 6
H,21,00,10,  0.7, 6
H,21,12,10,  0.7, 6
H,22,00,10,  0.6, 6
H,22,12,10,  0.6, 7
H,23,00, 9,  0.9, 6
H,23,12, 6,  1.2, 6
H,24,00, 9,  0.8, 7
H,24,12, 9,  0.6, 6
H,25,00, 9,  0.7, 7
H,25,12,10,  0.7, 9
H,26,00,11,  1.2, 9
H,26,12,10,  1.5, 8
H,27,00, 8,  1.5, 7
H,27,12, 8,  1.5, 7
H,28,00, 8,  1.7, 7
H,28,12, 8,  1.1, 7
H,29,00, 8,  1.0, 7
H,29,12, 9,  0.7, 7
H,30,00, 8,  0.8, 6
H,30,12, 8,  0.6, 6
H,31,00, 9,  0.8, 6
H,31,12, 9,  0.7, 7
I, 1,00, 4,  0.7, 6
I, 1,12,10,  0.4, 7
I, 2,00,10,  0.4, 7
I, 2,12, 9,  0.4, 7
I, 3,00, 9,  0.4, 7
I, 3,12, 9,  0.7, 9
I, 4,00, 9,  0.7, 9
I, 4,12, 9,  0.6, 9
I, 5,00, 9,  0.7, 9
I, 5,12, 9,  0.5, 9
I, 6,00,10,  0.6, 9
I, 6,12, 4,  1.0, 9
I, 7,00, 6,  0.9, 9
I, 7,12, 6,  0.9, 9
I, 8,00, 6,  1.0, 9
I, 8,12, 6,  1.2, 9
I, 9,00, 7,  1.0, 9
I, 9,12, 6,  0.8, 9
I,10,00, 7,  1.1, 9
I,10,12, 7,  1.6, 9
I,11,00,11,  2.2,10
I,11,12,10,  1.6,10
I,12,00, 9,  1.2,10
I,12,12, 9,  1.0, 9
I,13,00, 9,  1.0, 9
I,13,12, 9,  0.9, 8
I,14,00, 8,  0.7, 9
I,14,12, 8,  0.7, 9
I,15,00, 8,  0.7, 8
I,15,12, 9,  0.5, 8
I,16,00, 9,  0.4, 7
I,16,12,11,  0.4, 7
I,17,00,11,  0.5, 7
I,17,12,10,  0.4, 7
I,18,00, 4,  0.9, 4
I,18,12,10,  0.6, 5
I,19,00,10,  0.5, 6
I,19,12, 9,  0.4, 6
I,20,00, 9,  0.6, 6
I,20,12, 9,  0.5, 6
I,21,00, 9,  0.5, 6
I,21,12, 9,  0.6, 6
I,22,00,10,  0.5, 7
I,22,12, 9,  0.6, 7
I,23,00, 9,  0.7, 7
I,23,12, 9,  0.5, 7
I,24,00, 8,  0.4, 7
I,24,12,10,  0.5, 9
I,25,00, 9,  0.5, 9
I,25,12,10,  0.9,10
I,26,00,11,  1.3, 9
I,26,12,10,  1.4, 9
I,27,00, 9,  1.2, 9
I,27,12, 9,  1.2, 9
I,28,00, 9,  1.0, 8
I,28,12, 9,  0.8, 8
I,29,00, 8,  0.8, 7
I,29,12, 8,  0.7, 7
I,30,00, 7,  0.5, 7
I,30,12, 7,  0.4, 7
I,31,00, 7,  0.6, 7
I,31,12,11,  0.6, 8
J, 1,00,11,  0.6, 6
J, 1,12,10,  0.7, 6
J, 2,00,10,  0.6, 6
J, 2,12, 9,  0.6, 6
J, 3,00, 9,  0.7, 6
J, 3,12, 9,  0.9, 8
J, 4,00, 9,  0.9, 8
J, 4,12, 9,  0.8, 8
J, 5,00,10,  0.8, 7
J, 5,12,10,  0.6, 6
J, 6,00,10,  0.6, 6
J, 6,12,10,  1.0, 7
J, 7,00,10,  1.1, 7
J, 7,12,10,  1.1, 7
J, 8,00,10,  1.2, 8
J, 8,12,10,  1.2, 8
J, 9,00, 6,  1.0, 8
J, 9,12,10,  0.8, 8
J,10,00, 8,  1.4, 8
J,10,12, 9,  2.3, 9
J,11,00,11,  2.1, 9
J,11,12,10,  1.4, 9
J,12,00, 9,  1.2, 9
J,12,12, 9,  1.0, 8
J,13,00, 9,  1.0, 7
J,13,12, 9,  1.0, 7
J,14,00, 8,  0.7, 7
J,14,12, 9,  0.7, 8
J,15,00,10,  0.8, 7
J,15,12,11,  0.6, 7
J,16,00,11,  0.4, 6
J,16,12,11,  0.6, 6
J,17,00,11,  0.5, 6
J,17,12,10,  0.5, 6
J,18,00,10,  0.7, 6
J,18,12,10,  0.5, 6
J,19,00,10,  0.7, 6
J,19,12,10,  0.6, 5
J,20,00, 9,  0.7, 5
J,20,12, 9,  0.7, 5
J,21,00,10,  0.7, 5
J,21,12,10,  0.8, 5
J,22,00,10,  0.8, 6
J,22,12,10,  0.8, 6
J,23,00,10,  0.9, 6
J,23,12,10,  0.7, 6
J,24,00, 9,  0.6, 6
J,24,12, 9,  0.6, 7
J,25,00, 9,  0.6, 9
J,25,12,10,  1.1, 9
J,26,00,10,  1.4, 9
J,26,12, 9,  1.4, 9
J,27,00, 9,  1.4, 8
J,27,12, 9,  1.2, 8
J,28,00, 9,  1.1, 7
J,28,12, 9,  0.8, 6
J,29,00, 9,  0.9, 6
J,29,12, 8,  0.9, 6
J,30,00, 8,  0.7, 6
J,30,12, 9,  0.7, 6
J,31,00, 9,  0.8, 6
J,31,12,11,  0.8, 7
K, 1,00, 7,  0.5, 7
K, 1,12, 7,  0.4, 7
K, 2,00,10,  0.4, 7
K, 2,12, 7,  0.4, 8
K, 3,00, 7,  0.6, 8
K, 3,12, 9,  1.0, 9
K, 4,00, 9,  0.8, 9
K, 4,12, 9,  0.6, 9
K, 5,00, 8,  0.6, 9
K, 5,12, 7,  0.4, 8
K, 6,00, 4,  0.6, 9
K, 6,12, 5,  1.1, 9
K, 7,00, 6,  0.6, 8
K, 7,12, 5,  0.9, 8
K, 8,00, 6,  0.9, 9
K, 8,12, 6,  1.4, 9
K, 9,00, 6,  0.9, 9
K, 9,12, 6,  0.9, 9
K,10,00, 7,  1.9, 9
K,10,12, 9,  2.8, 9
K,11,00,10,  2.1, 9
K,11,12,10,  1.1, 9
K,12,00, 9,  1.0, 9
K,12,12, 9,  0.6, 9
K,13,00, 9,  0.7, 8
K,13,12, 8,  0.7, 7
K,14,00, 8,  0.5, 7
K,14,12, 7,  0.4, 7
K,15,00, 9,  0.6, 7
K,15,12, 9,  0.4, 7
K,16,00, 9,  0.4, 7
K,16,12, 4,  0.6, 4
K,17,00, 4,  0.6, 3
K,17,12,11,  0.4, 5
K,18,00, 4,  0.7, 3
K,18,12,10,  0.4, 6
K,19,00,10,  0.4, 6
K,19,12, 9,  0.3, 6
K,20,00, 2,  0.3, 6
K,20,12, 9,  0.3, 6
K,21,00, 2,  0.3, 6
K,21,12, 9,  0.4, 6
K,22,00,10,  0.4, 6
K,22,12,10,  0.4, 7
K,23,00, 8,  0.5, 7
K,23,12, 8,  0.4, 8
K,24,00, 8,  0.3, 8
K,24,12, 8,  0.4, 9
K,25,00, 8,  0.8, 9
K,25,12,10,  1.3, 9
K,26,00,10,  1.5, 9
K,26,12, 7,  1.4, 9
K,27,00, 9,  1.7, 9
K,27,12, 9,  1.1, 9
K,28,00, 8,  0.7, 8
K,28,12,11,  0.5, 7
K,29,00,10,  0.6, 7
K,29,12, 8,  0.6, 7
K,30,00, 7,  0.5, 7
K,30,12, 7,  0.3, 7
K,31,00, 8,  0.5, 7
K,31,12,11,  0.7, 9
L, 1,00, 9,  0.7, 5
L, 1,12,10,  0.8, 5
L, 2,00,10,  0.7, 5
L, 2,12, 9,  0.8, 6
L, 3,00, 9,  1.0, 7
L, 3,12, 9,  1.2, 8
L, 4,00, 9,  1.2, 8
L, 4,12,10,  1.1, 8
L, 5,00,10,  1.2, 8
L, 5,12,10,  0.9, 7
L, 6,00,11,  0.8, 6
L, 6,12,10,  0.9, 6
L, 7,00,10,  0.9, 6
L, 7,12,10,  1.2, 6
L, 8,00,10,  1.2, 7
L, 8,12,10,  1.2, 7
L, 9,00, 6,  1.4, 8
L, 9,12, 7,  1.7, 8
L,10,00, 9,  3.8, 9
L,10,12,11,  3.3, 9
L,11,00, 9,  2.2, 9
L,11,12, 9,  1.4, 9
L,12,00, 9,  1.3, 9
L,12,12, 9,  1.0, 9
L,13,00, 9,  1.1, 7
L,13,12, 9,  1.1, 6
L,14,00,10,  0.9, 6
L,14,12,10,  0.7, 6
L,15,00,10,  0.8, 6
L,15,12,10,  0.7, 6
L,16,00,10,  0.6, 6
L,16,12,11,  0.6, 6
L,17,00,11,  0.5, 5
L,17,12,10,  0.6, 5
L,18,00,10,  0.7, 5
L,18,12,10,  0.7, 5
L,19,00,10,  0.7, 5
L,19,12,10,  0.6, 5
L,20,00,10,  0.6, 5
L,20,12,10,  0.7, 5
L,21,00,10,  0.6, 5
L,21,12,10,  0.8, 5
L,22,00,10,  0.8, 5
L,22,12,10,  0.7, 5
L,23,00,10,  0.9, 5
L,23,12,10,  0.7, 6
L,24,00, 9,  0.8, 9
L,24,12,10,  1.2, 9
L,25,00,10,  2.4,10
L,25,12,11,  2.3,10
L,26,00,10,  2.2, 9
L,26,12, 8,  2.4, 9
L,27,00, 9,  2.1, 9
L,27,12, 8,  1.7, 9
L,28,00, 9,  1.1, 7
L,28,12, 9,  1.0, 6
L,29,00, 8,  1.2, 6
L,29,12, 9,  1.2, 5
L,30,00, 8,  1.2, 5
L,30,12, 9,  1.1, 5
L,31,00, 9,  1.2, 5
L,31,12,11,  1.6, 8
M, 1,00, 7,  0.9, 6
M, 1,12, 9,  0.8, 6
M, 2,00,10,  1.0, 6
M, 2,12, 9,  1.4, 7
M, 3,00, 9,  1.7, 8
M, 3,12, 9,  1.7, 9
M, 4,00, 9,  1.5, 8
M, 4,12, 7,  1.4, 7
M, 5,00,10,  1.4, 7
M, 5,12,10,  1.0, 6
M, 6,00,10,  0.9, 6
M, 6,12,11,  0.9, 6
M, 7,00,10,  0.9, 6
M, 7,12,10,  1.1, 6
M, 8,00,10,  1.2, 6
M, 8,12,10,  1.3, 7
M, 9,00, 7,  1.8, 8
M, 9,12, 9,  3.2, 8
M,10,00,10,  4.9, 9
M,10,12, 9,  2.8, 9
M,11,00, 9,  1.9, 9
M,11,12, 9,  1.5, 9
M,12,00, 9,  1.3, 9
M,12,12, 9,  0.9, 8
M,13,00, 9,  1.0, 6
M,13,12, 9,  1.3, 5
M,14,00,10,  1.2, 6
M,14,12,10,  0.8, 6
M,15,00, 9,  0.8, 6
M,15,12, 9,  0.6, 6
M,16,00,10,  0.6, 6
M,16,12,10,  0.7, 6
M,17,00,11,  0.5, 5
M,17,12,11,  0.4, 5
M,18,00,10,  0.6, 5
M,18,12,10,  0.7, 5
M,19,00,10,  0.7, 5
M,19,12,10,  0.6, 5
M,20,00,10,  0.6, 5
M,20,12,10,  0.6, 5
M,21,00,10,  0.5, 5
M,21,12,10,  0.7, 5
M,22,00,10,  0.8, 5
M,22,12,10,  0.8, 6
M,23,00, 7,  1.0, 7
M,23,12, 9,  1.3, 9
M,24,00, 7,  2.2, 9
M,24,12, 9,  3.8, 9
M,25,00,10,  3.9, 9
M,25,12, 9,  2.3,10
M,26,00, 7,  2.3, 9
M,26,12, 8,  2.8, 9
M,27,00, 7,  2.1, 9
M,27,12, 6,  1.5, 9
M,28,00, 9,  1.1, 7
M,28,12,10,  1.0, 6
M,29,00, 8,  1.4, 6
M,29,12, 8,  1.4, 6
M,30,00, 8,  1.4, 5
M,30,12, 8,  1.2, 5
M,31,00,11,  1.6, 7
M,31,12,15,  4.8, 8
N, 1,00, 8,  1.3, 6
N, 1,12, 8,  1.5, 6
N, 2,00, 9,  1.8, 7
N, 2,12, 9,  2.5, 8
N, 3,00, 9,  2.6, 8
N, 3,12, 9,  2.2, 9
N, 4,00, 9,  1.9, 9
N, 4,12, 9,  1.7, 9
N, 5,00,10,  1.6, 8
N, 5,12,10,  1.2, 6
N, 6,00,10,  1.1, 6
N, 6,12,10,  1.0, 6
N, 7,00,11,  1.0, 6
N, 7,12,10,  1.3, 6
N, 8,00,10,  1.3, 6
